,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
ClaraAllisonSmith,5,2,2,3,2,4,2,5,4,4,2,5,4,4,4,4,3,2,4,4,4,1,2,2,4,2,2,3,5,2,2,4,4,3,4,5,3,5,2,2,4,4,3,3,4,3,5,2,2,4,2,4,3,4,4,5,2,2,4,2,3,2,4,3,2,2,2,1,2,4,2,3,5,4,4,5,2,2,3,4,1,4,2,4,3,2,4,3,5,4,4,4,4,4,3,4,2,4,5,4
ArcherBennett,5,2,2,2,2,5,2,2,4,4,3,4,5,5,4,4,2,3,4,4,4,1,3,1,5,2,2,2,5,2,4,2,2,2,1,5,2,5,2,2,4,4,1,4,1,2,2,2,3,5,4,4,3,5,4,5,1,2,4,2,2,2,4,2,2,5,2,2,2,4,3,4,5,4,5,4,4,5,5,4,2,4,3,5,3,2,5,1,3,4,4,4,5,4,5,5,2,3,5,4
BenedictThorne,4,2,2,2,3,4,2,5,4,3,2,4,4,2,4,5,2,2,4,4,5,2,2,1,1,4,2,2,4,2,2,2,2,2,4,5,2,5,2,1,4,4,1,4,1,1,5,1,2,4,5,4,2,1,5,4,2,2,3,2,1,2,4,2,2,4,2,1,2,4,2,3,2,5,5,4,4,2,3,5,2,5,1,5,4,2,5,2,4,5,4,4,4,4,1,4,2,4,5,5
LauraNelson,4,3,3,2,3,4,2,5,4,4,2,3,5,2,4,4,2,3,4,3,4,2,3,2,1,3,2,2,5,2,3,2,2,2,4,4,2,3,3,2,4,4,2,4,1,2,2,3,3,5,4,4,2,3,4,4,2,3,5,2,4,3,5,1,1,4,2,1,3,4,4,4,4,4,4,4,4,2,4,4,2,4,1,3,5,2,4,2,2,3,4,4,4,4,4,5,2,2,5,5
HarrietBarnes,4,2,3,2,3,4,2,2,4,4,2,3,4,2,4,5,2,2,5,4,4,2,5,1,4,2,2,2,4,1,1,2,2,2,2,4,2,5,2,2,4,5,2,4,2,2,2,1,2,2,5,4,2,4,4,4,2,2,4,2,5,2,4,3,3,4,3,2,2,5,3,4,3,4,5,4,4,3,4,4,2,4,2,5,5,2,4,2,4,4,4,4,2,3,4,4,4,4,5,4
DanThompson,1,2,2,1,1,5,2,4,5,4,1,5,4,2,4,4,2,2,5,5,4,2,3,2,5,4,2,4,4,2,3,1,2,2,4,5,1,4,2,2,5,4,3,2,2,1,3,5,2,4,4,4,3,4,5,4,2,1,4,2,5,2,4,5,5,4,1,1,2,4,2,4,3,4,5,5,4,2,4,5,2,5,2,5,4,2,4,2,1,4,4,4,4,4,5,4,2,2,5,5
LeonardoBrooks,4,2,2,2,2,4,2,5,4,3,4,5,4,2,4,1,2,2,4,3,3,1,3,2,5,4,2,4,5,2,2,3,2,2,5,5,3,4,3,2,4,4,1,3,1,1,5,2,2,4,1,4,2,4,5,5,1,2,4,2,2,2,5,2,2,4,4,1,2,4,2,4,2,4,4,4,3,2,3,5,2,4,5,5,4,2,4,2,4,5,3,4,4,4,4,4,2,2,5,5
DannyThomlinson,4,2,2,2,2,4,3,5,4,3,3,3,4,5,4,5,2,2,4,3,5,2,3,2,4,2,2,5,4,1,4,1,2,2,4,5,4,4,2,2,4,5,3,4,2,3,2,2,2,2,4,3,1,4,5,4,2,2,4,5,3,5,4,2,1,3,2,2,3,4,2,3,2,4,4,4,2,2,4,4,2,4,2,4,4,3,5,2,5,3,4,4,4,2,3,4,3,2,0,4
MauriceAlexanderCarmichael,3,5,3,2,2,1,4,5,5,1,1,5,5,1,5,1,3,2,4,4,3,1,3,2,5,3,2,4,5,2,2,1,4,2,4,5,2,4,2,2,4,5,3,4,1,2,5,1,4,2,5,4,2,2,5,4,3,2,5,2,3,2,4,2,2,4,2,2,2,5,2,4,2,5,5,5,4,2,4,4,2,4,2,4,4,2,4,3,5,5,4,4,4,3,5,3,2,5,5,5
RichardStanton,4,3,3,3,2,4,3,1,4,4,2,4,5,4,4,4,2,2,4,4,4,2,2,2,4,2,2,4,5,1,4,1,2,4,4,5,2,3,1,2,2,5,2,4,2,3,2,4,3,4,4,4,2,4,5,4,2,2,4,2,2,2,4,2,3,3,2,4,2,4,4,4,2,5,4,4,4,2,4,3,1,4,2,5,4,3,4,1,4,4,4,3,4,4,3,4,3,1,0,4
RichardDawson,4,2,1,2,2,4,5,5,4,3,1,5,2,2,2,4,2,2,4,4,4,3,2,2,2,2,2,4,4,2,2,2,2,3,4,5,3,5,2,2,4,5,2,4,2,2,5,5,1,5,4,4,2,4,4,4,3,2,4,1,1,2,4,2,2,3,2,2,2,1,2,4,2,5,5,5,3,5,4,4,2,5,1,5,3,2,5,2,4,5,3,5,4,4,4,4,2,2,5,5
MatthewSullivan,4,2,2,2,3,4,2,2,5,4,3,3,4,5,4,4,3,2,4,4,4,2,2,5,4,2,1,2,4,1,4,2,2,2,4,5,2,4,2,3,3,5,2,1,1,1,4,2,2,5,5,4,1,4,5,4,2,2,4,3,2,5,5,2,2,5,2,2,2,4,2,4,2,3,4,5,4,4,4,4,3,4,5,5,4,2,5,3,5,5,4,4,4,4,3,5,2,5,0,4
MartinLawrence,4,4,2,3,2,4,4,4,3,3,1,3,4,2,5,2,3,3,4,5,4,1,3,4,4,2,3,4,4,2,2,1,2,2,4,5,2,3,2,2,4,1,2,3,2,2,2,2,1,4,4,4,2,3,4,5,2,1,5,2,1,2,5,2,1,4,3,2,3,2,3,3,2,5,3,4,4,5,4,3,2,4,1,4,5,2,4,2,4,3,5,5,5,4,4,5,2,2,5,4
RichardSterling,4,2,2,2,2,4,2,2,5,4,2,5,5,2,4,5,3,2,5,4,4,2,2,2,4,2,2,2,4,1,5,2,2,2,4,5,2,4,2,2,5,5,2,4,2,2,2,2,2,4,5,4,1,4,5,4,3,1,2,2,2,2,4,2,2,5,2,1,1,4,1,3,2,4,5,4,5,2,3,4,2,4,1,5,4,1,4,2,4,4,5,4,4,4,4,4,2,4,5,4
MichaelLancaster,3,1,3,2,3,4,2,2,5,3,2,5,4,4,4,1,2,2,4,4,4,2,5,2,1,2,1,2,4,1,2,2,4,2,4,5,4,3,1,2,4,4,4,4,2,1,5,1,2,5,4,4,2,3,5,4,2,2,4,1,2,2,4,2,2,5,2,1,2,4,2,4,1,5,4,4,5,2,4,4,2,2,1,5,4,2,5,2,4,3,4,4,4,4,4,4,2,2,5,5
ChristopherMitchell,5,2,1,2,2,4,2,5,4,5,1,5,4,2,5,5,2,1,4,5,4,2,2,1,5,2,2,5,4,1,2,2,1,1,5,5,1,5,1,2,4,4,2,5,2,1,2,2,3,5,4,4,1,4,4,4,1,2,4,2,1,2,3,2,1,4,1,2,2,5,1,4,1,4,1,4,3,1,5,5,2,5,2,5,5,2,5,2,5,4,5,4,4,4,4,5,2,2,5,5
MartinHarper,4,1,2,1,1,5,2,2,5,4,2,5,4,1,4,2,3,2,4,4,4,2,3,2,4,2,2,2,5,5,5,4,2,2,5,4,2,4,2,2,3,4,2,4,2,1,2,2,2,4,5,5,3,4,5,4,2,3,4,2,1,2,3,1,5,4,5,1,2,4,2,5,3,4,4,4,4,4,5,4,2,5,2,4,4,2,5,2,5,4,5,4,4,4,1,4,2,2,5,5
DanielAlexanderKing,4,2,1,1,1,4,2,2,4,2,2,3,5,1,5,1,2,2,4,4,4,2,2,2,4,2,3,4,4,2,4,2,2,2,4,5,1,3,3,3,5,5,2,3,1,3,2,2,2,4,5,5,3,4,1,4,1,2,4,2,5,2,5,2,2,4,2,1,4,5,2,4,2,4,5,5,4,2,4,4,2,4,2,5,4,2,4,2,5,4,3,5,5,4,3,5,1,3,5,4
JamesMartin,4,1,3,2,5,5,3,5,5,4,3,5,2,4,4,4,2,2,4,5,5,2,1,5,5,2,3,4,5,2,2,2,2,2,4,5,3,4,4,2,4,4,2,4,1,3,5,3,2,4,4,4,1,5,5,5,2,1,4,1,2,4,4,2,2,4,2,2,2,4,2,4,1,3,4,4,4,2,4,4,2,4,2,5,4,2,4,3,4,4,4,4,4,4,4,4,5,1,5,4
GregoryMarshall,2,2,2,3,1,5,2,5,1,5,3,5,4,2,4,5,2,2,4,4,4,2,2,2,4,2,2,4,5,1,2,2,1,2,2,5,2,4,1,3,4,4,2,4,2,2,5,2,2,5,1,5,1,5,5,4,4,2,4,2,3,5,4,3,1,4,2,2,3,5,3,4,1,4,5,5,3,2,4,4,1,4,3,5,3,2,4,1,4,4,4,5,5,4,4,4,5,2,5,5
MartinHawthorne,3,2,2,2,2,4,2,5,4,4,2,5,4,2,4,4,1,3,4,5,4,1,3,2,5,3,1,5,4,2,4,5,2,3,4,5,2,4,1,2,4,4,2,4,2,1,2,2,3,4,4,5,2,4,5,5,2,2,4,1,4,1,4,3,2,5,2,1,2,4,5,4,2,3,4,5,4,2,4,4,1,4,5,4,2,2,5,2,5,4,4,4,4,3,4,4,2,2,5,4
MargaretDelaney,4,2,2,3,5,4,2,2,4,1,3,5,4,4,5,5,4,2,4,4,4,2,2,5,4,2,2,3,5,2,2,1,2,2,4,5,2,4,1,2,5,4,2,5,2,2,5,2,4,4,4,4,1,5,4,4,2,1,5,1,4,2,5,2,2,4,2,1,2,4,2,5,3,4,4,4,5,2,4,4,2,4,1,5,4,2,5,2,5,4,3,4,4,4,4,5,2,4,5,5
BellaWalker,4,4,2,3,2,4,3,4,4,4,2,4,5,4,1,4,2,2,4,5,4,2,2,2,5,2,2,4,4,2,3,2,4,2,4,5,5,4,2,2,4,4,4,4,2,2,5,2,5,1,5,4,1,3,5,4,4,2,4,5,2,2,4,2,1,4,3,2,1,4,2,4,3,2,4,5,4,5,4,4,2,4,2,5,5,5,5,2,5,4,4,4,4,4,5,4,4,3,0,4
RileyEdwards,4,2,1,2,2,5,5,2,4,5,1,5,4,2,4,4,2,4,4,4,4,2,4,2,5,2,2,2,5,2,2,1,5,2,4,5,4,4,1,2,4,5,2,5,2,2,4,2,3,5,2,4,2,4,5,4,1,2,4,2,5,1,4,1,2,4,2,2,5,4,4,4,2,4,4,5,2,2,4,4,2,4,2,5,1,1,5,2,5,4,4,5,4,4,5,4,2,4,5,4
BrianCarter,4,3,2,4,2,4,3,5,5,5,2,4,4,4,4,5,2,1,4,4,5,1,2,2,4,2,2,5,4,1,2,5,2,2,5,5,4,4,1,2,5,4,2,4,1,4,2,2,1,5,4,5,2,4,4,4,2,1,4,2,2,2,4,2,2,4,2,1,5,4,2,4,1,5,4,4,5,2,5,5,2,5,2,5,1,5,5,1,4,4,5,4,4,4,4,4,2,2,0,4
BlakeJohnson,5,2,2,2,2,5,2,4,4,1,2,3,1,2,4,4,4,1,5,2,5,1,3,5,4,1,2,4,4,2,2,1,2,2,3,5,2,4,2,2,4,4,2,4,1,2,4,2,2,4,4,5,2,3,5,5,2,2,4,5,2,2,4,2,4,3,2,2,4,4,2,4,2,4,4,5,1,2,4,4,2,5,1,5,4,2,4,2,4,4,5,4,4,4,4,5,4,4,5,4
MarkusBraun,4,2,2,4,2,4,2,5,5,4,2,5,4,5,5,4,2,1,5,4,5,1,1,2,4,4,4,2,4,2,2,2,1,2,5,5,2,4,2,2,5,5,2,4,2,3,2,2,2,4,1,4,2,5,3,4,2,1,4,5,2,2,4,2,2,3,2,4,1,4,2,4,3,4,4,4,5,2,3,4,2,4,3,5,1,2,5,4,2,5,4,4,4,4,1,4,2,2,5,4
IsabelMartinez,4,2,1,2,2,4,4,5,5,4,3,5,4,2,5,4,1,2,5,4,5,2,2,2,4,2,1,2,4,2,2,2,1,2,4,5,2,4,1,2,4,4,2,4,2,2,5,2,4,2,4,4,2,5,4,2,1,2,4,5,2,2,4,2,5,4,2,1,5,4,4,4,3,4,4,4,5,5,5,4,2,4,2,5,4,2,4,2,4,4,4,4,5,4,5,4,2,2,5,4
RileyCohen,4,2,1,2,1,4,4,2,4,4,2,4,4,2,4,4,2,2,4,4,4,2,2,2,5,2,2,2,4,3,2,2,2,2,4,4,3,4,2,1,4,4,2,4,2,2,4,1,5,4,4,5,2,4,4,4,2,4,4,1,4,2,4,2,5,4,2,2,1,3,2,4,3,4,4,5,2,2,5,4,2,4,4,4,4,2,5,3,4,3,4,4,4,4,5,4,5,3,5,4
LucasBrown,4,4,4,2,2,4,2,4,4,4,2,4,4,2,4,4,2,1,5,4,4,1,2,2,4,2,2,3,5,1,2,2,2,2,5,5,3,5,1,2,4,3,2,4,2,2,2,1,3,4,4,4,2,5,5,5,2,2,4,5,2,5,5,2,2,4,2,2,2,4,1,4,2,4,4,5,5,5,5,4,2,5,1,5,4,5,4,2,1,4,4,4,4,4,4,4,2,4,5,4
MiaGonzalez,4,3,2,2,1,5,4,4,5,4,2,4,4,2,4,4,3,2,4,5,5,2,3,5,4,2,2,4,4,2,2,2,4,2,4,5,2,5,1,2,4,4,2,4,1,2,5,4,2,4,4,4,2,5,3,2,3,2,5,2,2,2,5,4,4,2,2,2,2,4,5,5,2,4,4,5,4,5,4,4,2,5,5,5,4,5,5,2,4,4,4,5,5,2,5,4,2,3,5,5
NathanialReed,4,4,1,3,1,5,3,4,1,4,2,5,5,2,5,5,2,2,4,4,4,2,2,5,4,2,1,2,4,4,2,2,2,2,5,5,2,5,2,2,3,4,2,4,2,2,5,3,2,4,4,5,2,4,4,3,2,2,4,1,4,5,4,2,5,4,2,2,5,5,2,4,2,5,2,5,2,2,4,5,2,4,2,5,4,2,5,2,1,3,4,4,4,4,5,4,2,2,5,4
AvaWhite,5,1,2,2,3,4,2,4,4,4,5,5,3,2,4,4,5,2,4,4,4,2,2,2,4,2,2,2,5,2,2,2,2,2,4,5,2,5,2,3,4,1,2,4,1,1,2,3,4,2,4,5,1,4,4,4,2,2,4,2,2,2,4,4,2,4,1,2,2,4,2,4,5,4,5,5,5,2,4,5,2,4,2,4,4,3,5,2,4,5,5,3,4,5,5,4,2,4,5,5
OliverMartinez,4,2,2,2,2,4,2,2,5,4,2,4,5,4,4,4,2,4,5,5,4,2,2,4,4,2,2,2,4,2,1,2,3,1,5,4,3,5,2,2,5,4,2,4,1,2,2,2,2,5,4,4,2,4,5,5,1,2,5,2,4,2,5,2,2,5,1,2,2,4,4,3,2,3,5,4,5,2,4,4,5,4,5,5,4,2,4,2,4,2,4,4,4,4,4,4,2,2,5,4
RileyThomas,5,3,2,2,2,4,5,2,4,4,2,5,3,2,4,5,2,4,4,4,4,2,2,4,4,2,2,4,5,4,2,2,4,3,4,4,2,5,2,3,4,4,4,4,4,2,2,5,2,4,3,4,1,4,4,4,2,1,4,5,3,2,4,4,3,4,3,4,1,4,2,4,2,4,4,4,4,5,5,3,2,4,2,5,4,2,4,2,4,4,2,4,3,2,4,4,4,4,5,5
CynthiaMorris,4,2,2,2,2,4,3,2,4,4,2,4,4,2,5,5,2,2,3,4,4,2,2,2,4,1,2,5,4,2,3,3,2,2,4,3,4,4,2,2,4,4,2,4,2,2,4,4,2,4,4,4,2,4,4,4,2,2,4,2,5,2,5,2,2,4,2,2,2,4,2,4,3,4,4,4,4,4,4,5,4,4,1,5,4,1,4,2,4,4,4,4,4,4,3,5,5,5,0,4
StevenPhillips,4,2,2,2,2,4,2,4,4,4,2,4,4,2,4,4,2,3,5,4,5,2,2,2,4,5,2,4,4,5,2,1,5,1,4,5,3,4,2,2,4,3,4,4,1,2,4,2,4,4,4,4,2,4,4,2,4,1,2,5,4,1,4,2,2,4,2,2,2,4,5,5,2,4,5,5,2,4,4,4,1,4,2,5,5,2,5,2,5,4,1,4,4,3,5,4,4,2,5,5
PeytonBailey,4,2,2,1,2,5,4,2,4,4,2,5,5,2,4,4,2,2,3,4,4,2,2,2,4,2,2,2,4,2,2,2,5,2,4,4,2,4,2,4,4,4,3,4,2,2,2,5,2,4,3,5,2,4,5,4,2,2,4,2,2,2,4,1,2,5,4,2,5,4,5,4,2,4,5,4,4,2,4,4,5,5,2,4,4,2,4,3,1,4,5,5,4,4,4,3,3,4,5,4
EvanSmith,4,1,2,2,3,1,4,5,4,1,2,5,5,4,4,4,2,3,5,4,4,1,5,4,4,2,2,2,4,2,2,2,2,2,4,5,2,4,2,2,4,3,2,4,1,2,5,4,3,4,4,5,1,4,4,4,2,1,5,5,4,5,4,1,2,4,4,1,4,4,2,5,2,4,3,4,4,5,4,5,2,4,2,5,4,5,4,2,1,4,4,4,5,3,5,4,2,4,5,5
NinaPatel,5,3,2,2,2,4,3,2,4,4,4,5,4,2,5,5,5,2,4,4,4,2,2,2,4,4,2,3,4,1,4,2,2,2,4,4,2,4,2,2,4,4,3,4,2,4,4,2,2,5,4,4,2,4,5,4,1,2,5,5,5,2,5,2,2,4,2,1,2,4,2,4,1,4,4,5,2,2,4,4,2,4,1,5,5,2,4,2,4,4,4,1,4,4,4,5,2,4,0,3
RileyJordan,4,2,2,2,2,5,4,5,4,2,1,5,4,2,5,4,2,2,5,4,3,1,4,2,4,2,2,2,4,2,4,2,4,2,4,5,2,3,2,2,4,5,2,3,2,3,5,5,2,4,4,4,2,5,5,4,2,2,4,4,4,2,4,2,1,4,2,3,2,4,2,4,3,4,4,3,5,2,5,5,5,2,2,5,4,5,4,2,4,4,5,4,2,5,5,3,4,2,5,5
DanielThompson,4,3,2,2,2,4,4,4,4,3,2,5,4,1,4,4,2,4,4,2,5,2,2,5,4,2,2,2,4,2,3,1,2,2,5,5,4,5,2,3,4,3,2,5,2,2,4,2,5,4,4,5,1,4,4,4,4,4,4,5,2,3,5,2,2,4,2,4,5,4,4,4,5,4,1,5,2,5,1,4,2,2,2,5,4,3,4,2,4,5,4,4,4,2,4,4,2,2,5,5
EthanWright,4,3,2,3,2,5,4,5,4,2,2,4,5,5,5,4,2,2,5,4,5,2,2,2,4,2,2,2,5,2,3,1,2,2,4,5,2,5,2,2,4,4,2,4,2,2,5,2,1,4,4,5,2,4,5,5,2,2,4,4,4,1,4,2,1,4,2,1,2,4,2,5,2,1,2,5,4,2,5,4,2,4,5,5,4,5,5,2,3,4,5,5,4,4,5,4,2,2,5,5
LucasMarshall,4,2,2,2,2,1,4,2,5,1,2,4,2,5,5,5,2,2,4,4,5,2,2,2,4,4,2,4,4,2,2,2,2,2,4,5,2,5,3,2,4,4,2,4,2,2,2,2,2,4,4,5,1,4,4,4,2,2,5,5,2,2,4,2,2,4,2,2,2,4,2,4,2,4,4,2,4,5,4,3,2,4,2,5,2,2,4,2,5,5,4,5,4,3,4,4,2,2,5,5
IsabellaMorris,4,1,1,2,2,1,2,4,5,4,2,5,5,2,4,4,2,2,4,4,4,2,2,1,4,4,1,3,4,2,4,1,2,2,4,5,4,4,2,2,4,4,2,4,2,3,5,5,2,4,4,5,2,4,5,5,4,2,4,2,1,4,3,2,5,3,2,2,2,4,2,4,4,4,4,4,4,5,4,4,2,3,2,5,4,2,4,3,5,4,5,4,5,2,4,5,4,4,5,4
AvaScott,4,2,1,3,2,4,2,4,4,4,2,5,4,4,4,4,2,2,4,4,4,2,3,2,4,4,3,4,4,2,2,2,2,2,4,5,3,4,2,2,4,4,3,4,2,2,5,1,2,4,4,5,2,4,4,4,2,1,4,1,2,5,5,2,2,4,1,2,2,3,2,4,1,2,5,4,4,5,4,4,1,5,4,5,1,2,5,3,5,4,4,2,4,4,5,4,2,1,5,4
GraceHamilton,5,1,4,3,2,5,5,2,4,4,4,4,4,2,5,4,4,2,4,4,5,2,3,2,4,4,2,2,4,5,2,2,5,2,2,5,2,4,1,2,4,4,2,4,2,2,3,2,2,4,4,4,3,4,4,5,2,2,4,1,2,5,4,3,2,4,2,2,1,4,2,5,3,4,5,4,4,5,5,4,2,5,1,5,5,2,5,2,3,4,5,4,4,3,5,4,4,3,5,5
DianaWatson,1,4,1,2,1,4,3,4,4,2,2,4,4,2,4,4,2,4,5,4,5,2,2,2,4,5,2,5,4,2,2,1,2,4,4,4,2,4,3,1,4,2,2,4,1,2,2,1,1,4,4,4,1,4,5,4,2,2,4,1,2,2,4,2,2,4,2,2,2,4,2,4,2,5,4,4,4,2,4,4,2,4,2,5,4,2,4,1,4,4,5,4,1,4,5,4,2,2,5,4
FionaStewart,5,1,2,2,1,4,4,1,4,4,3,5,4,4,4,3,2,2,3,4,5,1,1,2,5,4,2,4,5,1,2,1,2,2,4,5,4,4,2,2,3,4,1,4,1,4,2,4,4,4,4,4,2,4,5,4,2,4,4,2,2,4,5,2,3,4,2,1,1,4,2,5,2,5,4,5,4,2,4,5,2,4,2,5,3,1,4,2,4,4,4,4,4,4,5,4,2,2,5,4
HeatherJones,5,2,2,4,4,4,4,2,4,4,2,4,4,2,4,2,3,2,4,5,5,1,3,4,4,3,2,2,4,2,3,2,4,2,4,4,2,4,3,2,4,4,2,4,2,1,5,2,4,4,4,2,2,5,4,4,2,2,4,2,5,5,4,4,2,4,3,2,2,4,4,5,2,4,4,4,4,5,4,3,2,4,2,5,3,2,4,2,5,4,4,5,4,5,4,3,5,2,5,4
IanDouglas,5,2,4,2,1,4,3,2,4,1,3,4,4,2,3,2,2,3,1,4,4,2,2,2,4,4,2,2,4,1,2,4,4,2,2,5,4,4,2,2,4,4,4,4,2,2,2,2,3,2,4,5,2,4,4,5,4,2,4,2,2,2,4,3,2,3,2,2,2,4,5,4,2,4,2,4,4,2,2,4,5,4,1,5,4,2,4,2,1,4,5,4,5,4,4,4,2,5,5,4
JuliaSanchez,5,2,2,2,3,5,2,2,5,5,2,5,4,1,4,4,2,1,2,3,4,2,2,2,4,2,2,4,5,2,2,2,2,3,4,5,2,3,2,3,4,3,5,4,2,2,2,2,4,2,4,5,1,5,5,5,2,2,4,2,3,2,4,2,4,4,2,2,5,4,5,4,2,4,4,4,4,2,4,5,3,4,1,5,4,4,4,3,5,3,4,4,5,1,4,4,2,2,5,4
QuinnDavidson,5,2,1,1,1,1,2,2,5,5,2,4,4,2,4,4,2,3,5,4,4,2,2,2,4,2,2,4,5,2,2,5,2,2,4,5,4,4,2,2,4,4,2,5,2,1,5,2,3,5,1,4,1,4,1,4,2,2,5,5,2,2,1,2,2,5,4,1,2,4,2,4,2,2,2,4,2,5,5,5,2,5,2,5,5,2,5,2,1,4,4,4,4,1,4,5,2,4,5,5
ThomasWright,4,2,2,2,2,4,3,4,4,4,5,4,4,4,4,5,1,2,5,4,4,2,3,4,4,1,2,3,4,3,2,1,4,1,4,5,2,4,2,2,5,4,2,4,2,2,4,2,2,4,4,5,1,4,4,4,1,2,4,1,5,2,5,1,2,4,2,2,2,4,2,4,2,4,4,4,4,2,4,4,2,4,2,5,4,2,5,3,5,4,4,4,4,1,4,4,4,4,5,5
MarcusBlackwood,5,2,2,2,1,4,2,2,5,1,1,4,5,2,5,5,1,1,4,4,4,1,2,2,5,2,1,5,5,1,3,2,2,1,5,5,2,5,1,2,5,5,1,2,2,2,2,2,2,4,5,4,1,5,4,4,2,2,5,1,1,4,5,1,2,4,2,1,5,5,2,5,2,1,5,5,5,5,5,5,5,4,2,5,4,5,1,2,5,4,4,5,4,4,5,5,2,2,5,1
